id,surah,ayat,translation
1,Al-Fatihah,بِسْمِ اللَّهِ الرَّحْمَٰنِ الرَّحِيمِ,In the name of Allah the Entirely Merciful the Especially Merciful.
2,Al-Fatihah,الْحَمْدُ لِلَّهِ رَبِّ الْعَالَمِينَ,All praise is due to Allah Lord of the worlds.
3,Al-Fatihah,الرَّحْمَٰنِ الرَّحِيمِ,The Entirely Merciful the Especially Merciful.
4,Al-Fatihah,مَالِكِ يَوْمِ الدِّينِ,Master of the Day of Judgment.
5,Al-Fatihah,إِيَّاكَ نَعْبُدُ وَإِيَّاكَ نَسْتَعِينُ,You alone we worship and You alone we ask for help.
6,Al-Fatihah,اهْدِنَا الصِّرَاطَ الْمُسْتَقِيمَ,Guide us to the straight path.
7,Al-Fatihah,صِرَاطَ الَّذِينَ أَنْعَمْتَ عَلَيْهِمْ غَيْرِ الْمَغْضُوبِ عَلَيْهِمْ وَلَا الضَّالِّينَ,The path of those You have favored, not of those who have earned Your anger or of those who have gone astray.
8,Al-Baqarah,الم,Alif Lam Mim.
9,Al-Baqarah,ذَٰلِكَ الْكِتَابُ لَا رَيْبَ ۛ فِيهِ ۛ هُدًى لِلْمُتَّقِينَ,This is the Book about which there is no doubt, a guidance for those conscious of Allah.
10,Al-Baqarah,الَّذِينَ يُؤْمِنُونَ بِالْغَيْبِ وَيُقِيمُونَ الصَّلَاةَ وَمِمَّا رَزَقْنَاهُمْ يُنْفِقُونَ,Who believe in the unseen, establish prayer, and spend out of what We have provided for them.
11,Al-Baqarah,وَالَّذِينَ يُؤْمِنُونَ بِمَا أُنْزِلَ إِلَيْكَ وَمَا أُنْزِلَ مِنْ قَبْلِكَ وَبِالْآخِرَةِ هُمْ يُوقِنُونَ,And who believe in what has been revealed to you, and what was revealed before you, and of the Hereafter, they are certain.
